OtherName,Name,Vector,Crossings,Mosaic,TileNum
10n_25,10_141,"10,7,10,7,7,7,7,7,7,7,9,10,9,10,7,9,10,8,10,9",10,7,36
10n_26,10_143,"10,7,10,7,7,7,7,7,7,8,10,10,8,10,10,9,9,8,9,10",10,7,36
10n_27,10_139,"10,7,10,7,7,7,8,7,7,8,10,8,10,10,7,9,10,10,9,10",10,7,36
10n_28,10_144,"10,7,10,7,7,7,8,7,7,8,10,10,9,10,7,9,10,10,10,8",10,7,36
10n_29,10_140,"10,7,10,7,7,7,7,7,7,8,9,10,9,8,9,9,10,8,10,9",10,7,36
10n_30,10_142,"10,7,10,7,7,7,8,7,7,8,8,9,10,10,9,9,8,9,10,9",10,7,36
10n_3,10_136,"10,7,10,7,7,7,8,7,7,8,9,10,9,8,7,10,10,9,10,9",10,7,36
10n_31,10_161,"10,7,10,7,7,7,8,7,7,8,10,8,10,10,10,9,10,8,9,10",10,7,36
10n_32,10_156,"10,7,10,7,7,7,7,7,7,8,9,10,9,8,10,9,9,8,10,9",10,7,36
10n_33,10_160,"10,7,10,7,7,7,8,7,7,8,10,9,10,10,10,9,8,8,10,9",10,7,36
10n_34,10_159,"10,7,10,7,7,7,8,7,7,8,10,8,10,10,10,9,10,8,10,9",10,7,36
10n_35,10_163,"10,7,8,7,7,10,8,7,7,8,10,9,10,8,10,9,10,9,10,8",10,7,36
10n_36,10_152,"7,7,8,10,7,8,9,7,10,8,9,8,9,9,7,10,9,8,10,9",10,7,36
10n_37,10_165,"10,7,8,7,7,7,10,7,7,8,9,10,10,9,7,10,9,10,7,10",10,7,36
10n_38,10_164,"10,7,10,7,7,7,8,8,7,8,9,10,10,9,9,10,9,8,7,10",10,7,36
10n_39,10_155,"10,7,10,7,7,7,7,7,7,8,10,10,8,10,10,9,10,8,10,9",10,7,36
10n_40,10_162,"10,7,10,7,7,7,8,7,7,8,10,10,9,10,10,9,8,10,7,10",10,7,36
10n_4,10_133,"10,7,10,7,7,7,7,7,7,8,7,10,9,10,10,9,10,8,10,9",10,7,36
10n_41,10_158,"10,7,10,7,7,7,8,7,7,8,10,10,9,8,7,9,9,10,9,10",10,7,36
10n_42,10_157,"10,7,7,7,7,10,7,8,7,8,9,10,9,10,10,7,9,8,10,9",10,7,36
10n_5,10_135,"10,7,10,7,7,7,7,7,7,8,10,10,9,8,7,9,9,10,9,10",10,7,36
10n_6,10_134,"10,7,10,7,7,7,7,7,7,8,10,10,9,8,10,9,9,10,7,10",10,7,36
10n_7,10_154,"10,7,8,7,7,10,8,7,7,8,10,9,10,10,7,9,10,8,9,10",10,7,36
10n_8,10_151,"10,7,10,7,7,7,8,7,7,8,10,9,10,10,7,9,10,8,10,9",10,7,36
10n_9,10_150,"10,7,10,7,7,7,7,7,7,8,10,10,9,8,10,9,10,10,10,8",10,7,36
9a_10,9_15,"10,7,10,7,7,7,7,7,7,8,7,10,8,10,10,9,10,10,10,9",10,7,36
9a_11,9_33,"10,7,10,7,7,7,7,8,7,8,9,10,9,10,9,10,9,10,7,8",10,7,36
9a_12,9_27,"10,7,10,7,7,7,7,7,7,8,10,10,9,10,7,9,7,10,10,9",10,7,36
9a_13,9_31,"10,7,10,7,7,7,7,7,7,8,9,10,9,10,7,10,7,10,10,9",10,7,36
9a_14,9_17,"10,7,10,7,7,7,7,7,7,7,9,10,8,10,10,10,9,10,7,10",10,7,36
9a_15,9_26,"10,7,10,7,7,7,7,7,7,8,8,10,9,10,9,9,7,10,10,9",10,7,36
9a_16,9_23,"10,7,10,7,7,7,7,7,7,8,7,10,9,7,9,10,9,10,9,10",10,7,36
9a_17,9_14,"10,7,10,7,7,7,7,7,7,8,8,10,9,10,9,10,7,10,10,9",10,7,36
9a_18,9_37,"10,7,10,7,7,7,7,7,7,7,9,10,9,10,7,8,10,10,10,9",10,7,36
9a_1,9_30,"10,7,10,7,7,7,7,7,7,8,7,10,9,10,10,9,9,8,9,10",10,7,36
9a_19,9_20,"10,7,10,7,7,7,7,7,7,7,7,7,9,10,10,10,9,10,9,10",10,7,36
9a_20,9_11,"10,7,10,7,7,7,7,7,7,8,9,10,9,10,9,9,7,8,10,9",10,7,36
9a_21,9_21,"10,7,10,7,7,7,7,7,7,8,9,10,9,10,9,10,7,8,10,9",10,7,36
9a_22,9_12,"10,7,10,7,7,7,7,7,7,7,9,10,8,10,7,9,10,10,10,9",10,7,36
9a_23,9_6,"10,7,10,7,7,7,8,7,7,8,7,10,7,10,10,9,10,9,10,9",10,7,36
9a_24,9_18,"10,7,10,7,7,7,8,7,7,8,9,9,10,10,7,10,7,9,9,10",10,7,36
9a_25,9_16,"10,7,10,7,7,7,8,7,7,7,7,10,9,10,10,10,9,8,9,10",10,7,36
9a_26,9_7,"10,7,10,7,7,7,8,7,7,7,7,10,9,10,7,9,10,10,10,9",10,7,36
9a_27,9_2,"10,7,10,7,7,7,8,7,7,8,8,10,9,10,9,10,10,7,10,9",10,7,36
9a_28,9_34,"10,7,10,7,7,7,7,8,7,8,9,10,9,10,9,10,9,8,7,10",10,7,36
9a_2,9_22,"10,7,10,7,7,7,7,7,7,8,9,10,9,8,9,8,10,10,10,9",10,7,36
9a_29,9_41,"10,7,10,7,7,7,8,7,7,8,9,9,10,8,9,10,9,8,9,10",10,7,36
9a_30,9_38,"10,7,10,7,7,7,7,8,7,8,9,10,9,10,7,10,9,8,9,10",10,7,36
9a_31,9_29,"10,7,10,7,7,8,8,7,7,8,8,10,9,10,7,10,9,10,9,10",10,7,36
9a_32,9_39,"10,7,10,7,7,7,7,8,7,8,8,10,9,10,9,10,9,8,9,10",10,7,36
9a_33,9_9,"10,7,10,7,7,7,8,7,7,7,9,10,7,10,10,10,9,8,9,10",10,7,36
9a_34,9_13,"10,7,10,7,7,7,8,7,7,7,9,8,10,10,7,9,10,9,10,9",10,7,36
9a_35,9_4,"10,7,10,7,7,7,8,7,7,7,9,10,7,10,7,9,10,10,10,9",10,7,36
9a_36,9_5,"10,7,10,7,7,7,7,7,7,7,9,7,8,10,10,10,9,10,9,10",10,7,36
9a_37,9_40,"10,7,8,7,7,8,10,7,7,8,10,9,10,9,10,9,10,8,10,8",10,7,36
9a_38,9_3,"10,7,10,7,7,7,8,7,7,7,9,10,7,10,7,9,10,9,10,9",10,7,36
9a_3,9_19,"10,7,10,7,7,7,7,7,7,8,10,10,9,10,10,9,7,10,10,8",10,7,36
9a_39,9_10,"10,7,10,7,7,7,8,7,7,8,9,9,10,10,9,7,10,8,9,10",10,7,36
9a_40,9_35,"10,7,10,7,7,7,8,7,7,8,9,9,10,10,9,7,9,8,9,10",10,7,36
9a_41,9_1,"7,7,10,7,7,7,7,10,7,8,10,9,10,10,10,7,8,9,10,9",10,7,36
9a_4,9_25,"10,7,10,7,7,7,7,7,7,8,7,10,9,10,10,9,10,10,10,8",10,7,36
9a_5,9_28,"10,7,10,7,7,7,7,7,7,7,7,10,9,10,10,10,9,10,7,10",10,7,36
9a_6,9_32,"10,7,10,7,7,7,7,8,7,8,8,10,9,10,7,10,9,10,9,10",10,7,36
9a_7,9_24,"10,7,10,7,7,7,7,7,7,8,10,10,9,10,10,8,9,10,7,10",10,7,36
9a_8,9_8,"10,7,10,7,7,7,7,7,7,7,7,10,9,10,10,10,8,10,9,10",10,7,36
9a_9,9_36,"10,7,10,7,7,7,7,8,7,8,9,7,9,10,9,7,9,10,9,10",10,7,36
9n_1,9_44,"10,7,10,7,7,7,7,7,7,8,7,10,9,10,9,10,10,8,10,9",10,7,36
9n_2,9_45,"10,7,10,7,7,7,7,7,7,8,7,10,9,10,9,10,9,9,7,10",10,7,36
9n_3,9_43,"10,7,10,7,7,7,7,7,7,8,7,10,9,10,10,9,10,9,10,8",10,7,36
9n_4,9_42,"10,7,10,7,7,7,7,7,7,8,9,10,9,10,9,8,10,9,10,8",10,7,36
9n_5,9_46,"10,7,10,7,7,7,7,7,7,7,9,10,9,10,7,8,10,9,10,9",10,7,36
9n_6,9_48,"10,7,10,7,7,7,7,7,7,7,9,10,9,10,7,10,9,9,7,10",10,7,36
9n_7,9_47,"10,7,10,7,7,7,7,7,7,8,9,10,9,8,9,10,9,9,7,10",10,7,36
9n_8,9_49,"10,7,10,7,7,7,7,7,7,8,8,10,9,8,9,10,9,9,9,10",10,7,36
