OtherName,Name,Vector,Crossings,Mosaic,TileNum
11a_223,11a_223,"10,7,10,8,9,7,9,9,10,10,9,7,8,9,10,9,10",12,7,31
11a_223,11a_223,"10,7,10,8,9,7,9,9,10,10,9,7,8,9,10,9,10",12,7,31
11a_223,11a_223,"10,7,9,7,10,7,10,9,10,10,10,10,9,8,9,10,9",13,7,31
11a_223,11a_223,"10,10,10,10,9,7,9,7,10,10,9,9,8,9,10,9,10",14,7,31
11a_224,11a_224,"10,9,9,10,7,10,7,10,7,9,10,9,8,9,10",11,7,29
11a_224,11a_224,"10,9,9,10,9,9,10,8,9,10,10,9,10,7,10",13,7,29
11a_224,11a_224,"10,7,10,8,10,7,9,8,9,8,9,7,10,9,10,9,10",11,7,31
11a_224,11a_224,"10,7,10,8,10,7,9,9,10,10,9,7,8,9,10,9,10",12,7,31
11a_224,11a_224,"10,10,10,9,10,7,9,10,7,10,9,8,10,9,10,7,10",13,7,31
11a_224,11a_224,"10,10,10,10,9,7,9,7,9,10,9,9,8,9,10,9,10",14,7,31
11a_225,11a_225,"10,9,9,7,9,10,7,10,9,7,10,8,10,9,10",11,7,29
11a_225,11a_225,"10,9,9,9,10,9,10,7,10,10,7,7,9,10,9",12,7,29
11a_225,11a_225,"10,7,10,7,10,9,9,7,8,10,9,9,8,8,10,9,10",11,7,31
11a_225,11a_225,"10,7,10,7,10,9,9,7,8,10,9,9,8,9,10,10,9",12,7,31
11a_225,11a_225,"10,10,10,9,10,8,9,7,9,10,7,9,10,8,10,9,10",13,7,31
11a_225,11a_225,"10,10,10,9,10,8,9,7,9,8,10,9,10,9,9,9,10",14,7,31
11a_225,11a_225,"10,7,7,10,9,10,8,10,7,9,10,9,7,9,9,10",11,7,32
11a_226,11a_226,"10,9,9,10,9,9,9,10,10,9,9,9,10",13,7,27
11a_226,11a_226,"10,9,9,10,9,9,9,10,10,9,9,9,10",13,7,27
11a_226,11a_226,"10,9,9,10,9,10,9,8,10,7,9,10,8,10,9",12,7,29
11a_226,11a_226,"10,9,9,10,9,10,9,8,10,7,9,10,8,10,9",12,7,29
11a_226,11a_226,"10,7,8,9,8,9,7,10,7,10,9,9,10,8,10,9,10",11,7,31
11a_226,11a_226,"10,7,10,7,10,9,9,7,8,10,9,9,8,10,10,10,9",12,7,31
11a_226,11a_226,"10,10,10,9,10,9,7,8,7,10,9,9,10,8,10,9,10",13,7,31
11a_226,11a_226,"10,10,10,9,10,8,7,7,9,9,10,9,10,10,9,10,9",14,7,31
11a_226,11a_226,"10,7,7,10,7,10,8,10,10,9,10,10,9,10,10,9",12,7,32
11a_228,11a_228,"10,7,10,10,9,7,9,10,9,10,9,9,10,9,10,7,10",14,7,31
11a_228,11a_228,"10,7,10,10,9,7,9,10,9,10,9,9,10,9,10,7,10",14,7,31
11a_228,11a_228,"10,7,10,10,9,7,9,10,9,10,9,9,10,9,10,7,10",14,7,31
11a_228,11a_228,"10,7,10,10,9,7,9,10,9,10,9,9,10,9,10,7,10",14,7,31
11a_229,11a_229,"10,7,10,8,10,7,9,10,7,10,9,9,8,8,10,9,10",11,7,31
11a_229,11a_229,"10,7,10,8,10,7,9,10,7,10,9,8,9,9,10,10,9",12,7,31
11a_229,11a_229,"10,7,10,7,10,9,9,10,7,10,10,10,9,10,8,10,9",13,7,31
11a_229,11a_229,"10,10,10,9,10,7,9,10,7,10,9,9,9,7,10,10,9",14,7,31
11a_229,11a_229,"10,7,7,10,9,10,8,9,10,9,10,10,10,9,9,10",13,7,32
11a_23,11a_23,"10,9,9,9,10,10,9,9,10,9,10,7,9,7,10",13,7,29
11a_230,11a_230,"10,9,9,10,10,8,10,8,10,7,9,10,9,10,9",12,7,29
11a_230,11a_230,"10,9,9,10,10,10,10,8,10,10,9,10,9,10,9",14,7,29
11a_230,11a_230,"10,7,10,8,10,10,9,10,7,9,10,8,8,10,9,10,9",12,7,31
11a_230,11a_230,"10,7,10,8,10,10,9,10,7,9,10,8,8,10,9,10,9",12,7,31
11a_230,11a_230,"10,7,10,7,10,9,9,10,7,9,10,9,10,8,9,10,9",13,7,31
11a_230,11a_230,"10,10,10,9,10,9,9,10,7,9,10,9,10,10,9,7,7",14,7,31
11a_230,11a_230,"10,7,9,10,7,10,8,9,10,9,10,10,7,10,10,9",12,7,32
11a_231,11a_231,"10,7,10,8,10,7,9,10,8,9,10,9,10,9,9,9,10",13,7,31
11a_231,11a_231,"10,7,10,8,10,7,9,10,8,9,10,9,10,9,9,9,10",13,7,31
11a_231,11a_231,"10,7,10,8,10,7,9,10,8,9,10,9,10,9,9,9,10",13,7,31
11a_231,11a_231,"10,7,9,10,10,10,10,9,8,10,9,10,9,10,10,10,9",15,7,31
11a_233,11a_233,"10,7,10,7,10,7,9,10,9,10,7,7,10,9,10,7,10",11,7,31
11a_233,11a_233,"10,7,10,9,10,7,7,10,9,10,9,9,9,7,10,10,8",12,7,31
11a_234,11a_234,"10,7,10,7,10,7,9,7,9,10,9,9,7,8,10,9,10",11,7,31
11a_234,11a_234,"10,7,10,9,8,10,9,10,10,7,10,9,8,8,9,10,9",12,7,31
11a_234,11a_234,"10,10,10,9,10,9,7,10,9,7,9,8,10,8,10,9,10",13,7,31
11a_234,11a_234,"10,10,10,9,10,8,9,10,7,9,10,9,9,8,9,10,9",14,7,31
11a_234,11a_234,"10,9,9,7,9,10,8,10,7,9,10,7,10,7,9,10",11,7,32
11a_235,11a_235,"10,9,9,10,9,9,10,8,10,10,9,10,9,7,8",12,7,29
11a_235,11a_235,"10,9,9,10,9,9,10,8,10,10,9,10,9,7,8",12,7,29
11a_235,11a_235,"10,7,10,7,10,7,9,10,7,10,9,7,10,8,10,9,10",11,7,31
11a_235,11a_235,"10,7,10,9,8,10,9,10,7,9,7,9,9,10,8,10,9",12,7,31
11a_235,11a_235,"10,7,10,7,10,10,9,10,10,9,10,10,7,8,9,10,9",13,7,31
11a_235,11a_235,"10,10,10,9,10,9,7,10,9,10,10,8,9,10,8,10,9",14,7,31
11a_235,11a_235,"10,7,9,10,10,9,8,9,9,10,9,9,10,10,10,9",14,7,32
11a_236,11a_236,"10,9,9,10,7,10,7,10,9,9,10,9,10,7,8",11,7,29
11a_236,11a_236,"10,7,10,9,8,9,9,10,7,10,7,7,10,9,8,9,10",11,7,31
11a_236,11a_236,"10,7,10,9,8,10,9,10,7,9,7,7,10,9,10,9,10",12,7,31
11a_236,11a_236,"10,10,10,9,10,9,7,10,9,10,7,8,10,9,8,9,10",13,7,31
11a_236,11a_236,"10,10,10,9,10,9,9,10,7,10,10,7,10,7,9,9,10",14,7,31
11a_237,11a_237,"10,9,10,8,8,7,9,9,10,9,10,10,10,7,9,9,10",13,7,31
11a_237,11a_237,"10,9,10,8,8,7,9,9,10,9,10,10,10,7,9,9,10",13,7,31
11a_237,11a_237,"10,9,10,8,8,7,9,9,10,9,10,10,10,7,9,9,10",13,7,31
11a_237,11a_237,"10,9,9,10,8,7,10,10,9,10,9,9,9,7,10,10,9",14,7,31
11a_238,11a_238,"10,9,9,10,10,9,10,8,10,10,9,10,9,7,8",12,7,29
11a_238,11a_238,"10,9,9,10,10,9,10,8,10,10,9,10,9,7,8",12,7,29
11a_238,11a_238,"10,7,10,9,8,8,9,10,7,10,9,7,10,8,10,9,10",11,7,31
11a_238,11a_238,"10,7,10,9,8,10,9,10,7,9,10,7,10,9,8,9,10",12,7,31
11a_238,11a_238,"10,10,10,9,10,8,9,10,7,10,9,7,10,8,10,9,10",13,7,31
11a_238,11a_238,"10,10,10,9,10,9,7,10,9,10,7,8,9,10,10,10,9",14,7,31
11a_240,11a_240,"10,9,9,10,7,10,9,10,7,9,7,8,10,9,10",11,7,29
11a_240,11a_240,"10,9,9,10,9,10,9,9,10,9,7,9,8,9,10",13,7,29
11a_240,11a_240,"10,7,10,8,10,7,9,7,9,10,9,9,10,9,10,7,7",11,7,31
11a_240,11a_240,"10,7,10,8,10,7,9,7,9,10,9,9,10,9,10,10,7",12,7,31
11a_240,11a_240,"10,7,10,8,10,9,9,8,10,10,9,10,10,8,10,9,10",13,7,31
11a_240,11a_240,"10,7,10,7,10,10,9,10,10,10,9,9,10,8,10,9,10",14,7,31
11a_240,11a_240,"10,7,9,10,10,10,10,9,10,9,10,7,10,9,9,10",14,7,32
11a_241,11a_241,"10,9,10,8,8,10,9,9,10,8,10,10,10,10,9,9,10",14,7,31
11a_241,11a_241,"10,9,10,8,8,10,9,9,10,8,10,10,10,10,9,9,10",14,7,31
11a_241,11a_241,"10,9,10,8,8,10,9,9,10,8,10,10,10,10,9,9,10",14,7,31
11a_241,11a_241,"10,9,10,8,8,10,9,9,10,8,10,10,10,10,9,9,10",14,7,31
11a_241,11a_241,"10,7,9,10,10,10,10,9,7,9,10,7,9,10,10,9",13,7,32
11a_242,11a_242,"10,9,9,10,10,9,10,8,10,10,7,10,8,10,9",12,7,29
11a_242,11a_242,"10,9,9,10,10,8,10,9,10,10,7,8,9,10,9",12,7,29
11a_242,11a_242,"10,7,10,8,10,10,9,8,10,9,10,10,7,8,9,10,9",12,7,31
11a_242,11a_242,"10,7,10,8,10,10,9,8,10,9,10,10,7,8,9,10,9",12,7,31
11a_242,11a_242,"10,7,10,8,10,10,9,10,10,7,10,8,10,10,9,9,10",13,7,31
11a_242,11a_242,"10,10,10,9,10,8,9,10,10,9,10,7,9,8,9,10,9",14,7,31
11a_242,11a_242,"10,7,7,10,9,10,8,10,7,9,10,9,9,10,10,9",12,7,32
11a_243,11a_243,"10,9,9,10,7,10,7,10,9,7,10,8,10,9,10",11,7,29
11a_243,11a_243,"10,7,10,8,10,7,9,8,7,10,9,9,10,8,10,9,10",11,7,31
11a_243,11a_243,"10,7,10,9,10,8,7,9,10,9,10,10,9,10,9,7,8",12,7,31
11a_243,11a_243,"10,10,10,9,10,8,9,7,9,10,9,9,10,9,10,7,8",13,7,31
11a_243,11a_243,"10,10,10,9,10,7,9,10,9,7,9,8,9,9,10,10,9",14,7,31
11a_243,11a_243,"10,7,7,10,9,10,8,10,7,9,10,7,10,9,9,10",11,7,32
11a_245,11a_245,"10,9,10,8,8,10,9,9,10,8,9,10,7,9,10,10,9",13,7,31
11a_245,11a_245,"10,9,10,8,8,10,9,9,10,8,9,10,7,9,10,10,9",13,7,31
11a_245,11a_245,"10,9,10,8,8,10,9,9,10,8,9,10,7,9,10,10,9",13,7,31
11a_245,11a_245,"10,9,10,7,10,10,9,10,10,7,10,9,8,9,9,9,10",14,7,31
11a_245,11a_245,"10,7,9,10,10,10,10,9,7,9,10,9,10,9,9,10",14,7,32
11a_246,11a_246,"10,7,10,9,9,10,10,10,9,8,7,10,10,9,10,9",13,6,32
11a_246,11a_246,"10,9,9,10,9,9,10,8,10,10,7,10,8,10,9",12,7,29
11a_246,11a_246,"10,9,9,10,9,8,7,9,10,10,9,8,9,10,9",12,7,29
11a_246,11a_246,"10,7,10,8,10,9,9,8,7,9,10,10,9,8,9,10,9",12,7,31
11a_246,11a_246,"10,7,10,8,10,9,9,8,7,9,10,10,9,8,9,10,9",12,7,31
11a_246,11a_246,"10,7,10,7,10,10,9,10,7,9,10,9,9,8,9,10,9",13,7,31
11a_246,11a_246,"10,10,10,9,10,8,9,7,9,9,10,9,10,10,9,10,8",14,7,31
11a_246,11a_246,"10,7,7,10,9,10,8,10,10,9,10,7,9,10,10,9",12,7,32
11a_247,11a_247,"10,7,10,9,7,10,8,10,10,8,7,9,9,10,9,10",11,6,32
11a_247,11a_247,"10,7,10,9,8,8,9,7,9,10,9,9,7,8,10,9,10",11,7,31
11a_247,11a_247,"10,7,10,10,9,7,9,7,10,9,9,9,7,8,10,9,10",12,7,31
11a_247,11a_247,"10,10,10,9,10,8,9,7,9,10,9,9,7,8,10,9,10",13,7,31
11a_247,11a_247,"10,7,10,8,10,10,9,10,10,10,9,8,9,9,10,10,9",14,7,31
11a_247,11a_247,"10,7,7,10,9,10,8,7,9,9,10,9,7,9,9,10",11,7,32
11a_248,11a_248,"10,9,9,10,7,10,9,10,7,7,10,9,10,7,10",11,7,29
11a_248,11a_248,"10,7,10,8,10,7,9,8,9,10,7,9,10,9,10,7,10",11,7,31
11a_248,11a_248,"10,7,10,9,10,7,7,10,9,10,10,7,10,9,7,9,10",12,7,31
11a_248,11a_248,"10,10,8,10,9,10,7,9,10,9,10,10,9,10,8,10,8",13,7,31
11a_248,11a_248,"10,10,10,10,9,10,10,9,10,9,10,10,9,10,8,10,8",15,7,31
11a_249,11a_249,"10,9,9,10,10,9,10,9,10,7,9,10,8,10,8",12,7,29
11a_249,11a_249,"10,9,9,10,10,8,10,9,10,10,9,10,8,10,8",12,7,29
11a_249,11a_249,"10,7,10,9,10,7,7,7,9,10,9,7,10,8,10,9,10",11,7,31
11a_249,11a_249,"10,7,10,8,10,10,9,8,10,9,10,10,9,10,8,10,8",12,7,31
11a_249,11a_249,"10,10,10,8,10,7,7,10,9,10,9,9,10,8,10,9,10",13,7,31
11a_249,11a_249,"10,7,10,8,10,10,9,10,10,9,10,9,10,10,8,10,9",14,7,31
11a_250,11a_250,"10,7,10,8,10,7,9,10,8,10,7,9,10,8,10,9,10",11,7,31
11a_250,11a_250,"10,7,10,7,10,9,7,10,9,9,10,9,9,7,9,10,9",13,7,31
11a_250,11a_250,"10,7,10,7,10,9,7,10,9,9,10,9,9,7,9,10,9",13,7,31
11a_251,11a_251,"10,7,10,8,10,7,9,10,9,10,7,7,10,9,8,9,10",11,7,31
11a_251,11a_251,"10,7,10,9,10,7,9,10,8,9,10,9,10,7,9,7,10",12,7,31
11a_251,11a_251,"10,10,10,9,10,7,9,10,9,10,7,7,10,8,10,9,10",13,7,31
11a_251,11a_251,"10,10,10,9,10,7,9,10,9,10,9,9,9,9,10,10,8",15,7,31
11a_252,11a_252,"10,7,10,8,10,10,9,10,8,10,7,9,10,9,10,9,10",13,7,31
11a_252,11a_252,"10,7,10,8,10,10,9,10,8,10,7,9,10,9,10,9,10",13,7,31
11a_252,11a_252,"10,7,10,8,10,10,9,10,8,10,7,9,10,9,10,9,10",13,7,31
11a_253,11a_253,"10,7,10,9,10,7,9,10,8,10,7,9,9,7,10,10,9",12,7,31
11a_253,11a_253,"10,7,10,9,10,7,9,10,8,10,7,9,9,7,10,10,9",12,7,31
11a_253,11a_253,"10,7,10,7,10,10,9,10,8,9,10,10,9,10,8,10,9",13,7,31
11a_253,11a_253,"10,10,10,8,10,7,9,10,9,10,9,9,9,9,10,10,9",15,7,31
11a_254,11a_254,"10,7,10,8,10,7,9,10,8,10,7,7,10,9,10,9,10",11,7,31
11a_254,11a_254,"10,7,10,9,10,7,9,10,8,10,9,9,9,9,10,10,8",13,7,31
11a_254,11a_254,"10,7,10,9,10,7,9,10,8,10,9,9,9,9,10,10,8",13,7,31
11a_255,11a_255,"10,7,10,8,10,7,9,10,9,10,7,9,10,9,10,7,8",11,7,31
11a_255,11a_255,"10,10,10,9,10,9,7,10,9,10,7,7,10,8,10,9,10",13,7,31
11a_255,11a_255,"10,10,10,9,10,9,7,10,9,10,7,7,10,8,10,9,10",13,7,31
11a_255,11a_255,"10,10,10,9,10,9,7,10,9,10,9,9,9,9,10,10,8",15,7,31
11a_256,11a_256,"10,7,8,9,10,9,7,10,9,9,10,7,10,10,9,10,9",13,7,31
11a_256,11a_256,"10,7,8,9,10,9,7,10,9,9,10,7,10,10,9,10,9",13,7,31
11a_256,11a_256,"10,7,8,9,10,9,7,10,9,9,10,7,10,10,9,10,9",13,7,31
11a_256,11a_256,"10,7,10,9,10,10,7,7,10,9,10,9,10,9,9,9,10",14,7,31
11a_257,11a_257,"10,9,9,10,9,9,10,10,10,10,9,8,8,10,9",13,7,29
11a_257,11a_257,"10,9,9,10,7,8,9,9,10,10,9,10,9,10,9",13,7,29
11a_257,11a_257,"10,9,10,9,10,7,9,7,9,10,7,9,10,9,8,7,8",11,7,31
11a_257,11a_257,"10,7,10,8,10,7,9,10,8,10,9,9,8,10,10,10,9",12,7,31
11a_257,11a_257,"10,10,8,10,9,10,7,9,10,7,10,7,9,10,9,10,9",13,7,31
11a_257,11a_257,"10,10,10,8,10,9,9,7,9,10,9,9,8,10,10,10,9",14,7,31
11a_257,11a_257,"10,7,7,10,9,8,10,10,7,10,9,9,10,9,9,10",12,7,32
11a_258,11a_258,"10,9,9,10,10,10,10,10,9,7,10,9,10,9,10",14,7,29
11a_258,11a_258,"10,9,9,10,10,10,10,10,9,7,10,9,10,9,10",14,7,29
11a_258,11a_258,"10,7,10,8,10,7,9,10,8,10,9,9,8,8,10,9,10",11,7,31
11a_258,11a_258,"10,7,10,8,10,7,9,10,8,10,9,9,8,9,10,10,9",12,7,31
11a_258,11a_258,"10,10,10,8,10,9,9,7,9,10,9,9,8,8,10,9,10",13,7,31
11a_258,11a_258,"10,10,10,8,10,9,9,7,9,10,9,9,8,9,10,10,9",14,7,31
11a_258,11a_258,"10,7,7,10,9,8,10,10,9,10,9,9,9,10,10,9",13,7,32
11a_259,11a_259,"10,9,9,10,9,10,9,7,7,7,7,9,10,9,10",11,7,29
11a_259,11a_259,"10,9,9,10,7,10,8,10,7,9,10,8,10,9,10",11,7,29
11a_259,11a_259,"10,7,10,8,10,7,9,10,8,10,7,9,10,9,7,9,10",11,7,31
11a_259,11a_259,"10,7,10,8,10,7,9,10,8,10,10,9,10,9,7,9,10",12,7,31
11a_259,11a_259,"10,7,10,8,10,9,9,8,10,7,9,10,10,9,10,9,10",13,7,31
11a_259,11a_259,"10,7,9,10,10,10,10,9,8,9,10,10,9,10,7,10,9",14,7,31
11a_259,11a_259,"10,7,9,10,10,10,10,10,7,9,10,9,10,9,9,10",14,7,32
11a_260,11a_260,"10,9,9,10,10,9,10,7,10,10,7,10,9,10,8",12,7,29
11a_260,11a_260,"10,9,9,10,10,8,10,7,10,10,7,10,9,10,9",12,7,29
11a_260,11a_260,"10,7,10,8,10,10,9,8,10,7,10,10,7,10,9,10,9",12,7,31
11a_260,11a_260,"10,7,10,8,10,10,9,8,10,7,10,10,7,10,9,10,9",12,7,31
11a_260,11a_260,"10,7,10,8,10,9,9,10,8,10,10,9,9,10,7,10,9",13,7,31
11a_260,11a_260,"10,7,9,10,10,9,10,8,10,7,9,10,10,9,10,9,10",14,7,31
11a_260,11a_260,"10,7,9,10,10,10,10,10,9,9,10,9,9,10,10,9",15,7,32
11a_261,11a_261,"10,9,9,10,9,10,9,10,7,7,10,8,10,7,10",11,7,29
11a_261,11a_261,"10,9,9,10,7,10,8,10,7,7,10,9,10,9,10",11,7,29
11a_261,11a_261,"10,7,10,8,10,7,7,10,9,10,7,9,10,9,7,9,10",11,7,31
11a_261,11a_261,"10,7,10,8,10,7,7,10,9,10,10,9,10,9,7,9,10",12,7,31
11a_261,11a_261,"10,10,10,8,10,7,9,10,9,10,7,9,10,9,7,9,10",13,7,31
11a_261,11a_261,"10,10,10,8,10,7,9,10,9,10,10,9,10,9,7,9,10",14,7,31
11a_262,11a_262,"10,9,9,10,10,9,10,7,10,10,9,10,8,10,8",12,7,29
11a_262,11a_262,"10,9,9,10,10,8,10,7,10,10,9,10,8,10,9",12,7,29
11a_262,11a_262,"10,7,10,9,10,7,7,10,9,10,9,7,8,8,10,9,10",11,7,31
11a_262,11a_262,"10,7,10,8,10,10,9,8,10,7,10,10,9,10,8,10,9",12,7,31
11a_262,11a_262,"10,10,10,9,10,7,7,10,9,10,9,7,10,8,10,9,10",13,7,31
11a_262,11a_262,"10,10,10,8,10,9,9,10,9,10,7,9,8,10,10,10,9",14,7,31
11a_264,11a_264,"10,9,9,10,9,10,9,10,7,7,10,9,8,7,10",11,7,29
11a_264,11a_264,"10,9,9,10,9,10,9,10,7,7,10,9,8,7,10",11,7,29
11a_264,11a_264,"10,7,10,8,10,9,9,8,9,10,7,7,10,9,10,7,10",11,7,31
11a_264,11a_264,"10,7,10,8,10,7,7,10,9,10,9,9,8,10,10,10,9",12,7,31
11a_264,11a_264,"10,10,10,9,10,9,7,10,9,10,7,9,8,8,10,9,10",13,7,31
11a_264,11a_264,"10,10,10,8,10,7,9,10,9,10,9,9,8,10,10,10,9",14,7,31
11a_265,11a_265,"10,9,9,10,10,10,10,9,10,9,10,10,8,10,9",14,7,29
11a_265,11a_265,"10,9,9,10,10,10,10,9,10,9,10,10,8,10,9",14,7,29
11a_265,11a_265,"10,7,10,8,10,7,7,10,9,10,9,9,8,8,10,9,10",11,7,31
11a_265,11a_265,"10,7,10,8,10,7,7,10,9,10,9,9,8,9,10,10,9",12,7,31
11a_265,11a_265,"10,10,10,8,10,7,9,10,9,10,9,9,8,8,10,9,10",13,7,31
11a_265,11a_265,"10,10,10,8,10,7,9,10,9,10,9,9,8,9,10,10,9",14,7,31
11a_266,11a_266,"10,7,10,9,10,7,7,10,9,7,7,9,10,9,10,7,10",11,7,31
11a_266,11a_266,"10,10,10,8,10,9,7,10,9,10,7,9,10,9,10,7,10",13,7,31
11a_266,11a_266,"10,10,10,8,10,9,7,10,9,10,7,9,10,9,10,7,10",13,7,31
11a_267,11a_267,"10,7,10,9,10,7,7,10,9,10,7,9,10,9,8,7,10",11,7,31
11a_267,11a_267,"10,10,10,8,10,7,7,10,9,10,7,9,10,9,10,9,10",13,7,31
11a_267,11a_267,"10,10,10,8,10,7,7,10,9,10,7,9,10,9,10,9,10",13,7,31
11a_267,11a_267,"10,7,10,9,10,7,9,9,9,10,9,10,9,10,10,10,8",14,7,31
11a_268,11a_268,"10,7,10,8,10,7,7,10,9,10,7,9,10,8,10,9,10",11,7,31
11a_268,11a_268,"10,7,10,9,10,7,7,10,9,10,7,9,9,7,10,10,9",12,7,31
11a_268,11a_268,"10,10,10,8,10,7,9,10,9,10,7,9,10,8,10,9,10",13,7,31
11a_268,11a_268,"10,10,10,8,10,9,9,10,9,10,9,9,9,9,10,10,8",15,7,31
11a_269,11a_269,"10,7,10,8,10,7,7,10,9,7,9,9,10,9,10,7,10",11,7,31
11a_269,11a_269,"10,10,10,8,10,7,7,10,9,7,9,9,10,9,10,9,10",13,7,31
11a_269,11a_269,"10,10,10,8,10,7,7,10,9,7,9,9,10,9,10,9,10",13,7,31
11a_269,11a_269,"10,7,10,9,10,7,9,10,10,9,10,9,10,10,8,10,9",14,7,31
11a_270,11a_270,"10,7,10,7,10,7,9,7,9,10,7,9,10,9,10,7,10",11,7,31
11a_270,11a_270,"10,7,10,9,10,7,7,10,9,10,7,9,10,7,10,10,9",12,7,31
11a_270,11a_270,"10,10,10,9,10,9,7,10,9,7,9,7,10,9,10,7,10",13,7,31
11a_270,11a_270,"10,7,10,8,10,9,9,9,9,9,10,10,9,10,9,10,8",14,7,31
11a_271,11a_271,"10,7,8,8,10,7,7,10,9,10,9,7,10,9,10,9,10",11,7,31
11a_271,11a_271,"10,10,10,8,10,7,7,10,9,10,9,7,10,9,10,9,10",13,7,31
11a_271,11a_271,"10,10,10,8,10,7,7,10,9,10,9,7,10,9,10,9,10",13,7,31
11a_271,11a_271,"10,7,10,9,10,10,9,10,10,9,10,7,10,10,8,10,9",14,7,31
11a_272,11a_272,"10,7,10,9,10,7,7,7,9,10,9,9,9,9,10,10,9",13,7,31
11a_272,11a_272,"10,7,10,9,10,7,7,7,9,10,9,9,9,9,10,10,9",13,7,31
11a_272,11a_272,"10,7,10,9,10,7,7,7,9,10,9,9,9,9,10,10,9",13,7,31
11a_272,11a_272,"10,7,10,9,10,9,9,9,9,9,10,10,9,10,9,7,8",14,7,31
11a_273,11a_273,"10,7,10,9,10,7,7,7,9,10,9,9,10,9,10,7,8",11,7,31
11a_273,11a_273,"10,10,10,9,10,7,9,10,9,7,9,7,10,9,10,7,10",13,7,31
11a_273,11a_273,"10,10,10,9,10,7,9,10,9,7,9,7,10,9,10,7,10",13,7,31
11a_273,11a_273,"10,10,10,9,10,10,9,9,10,9,10,10,9,10,9,7,8",15,7,31
11a_274,11a_274,"10,7,10,8,10,7,7,10,9,10,9,9,10,9,10,7,8",11,7,31
11a_274,11a_274,"10,10,10,8,10,7,9,10,9,10,9,9,10,9,10,7,8",13,7,31
11a_274,11a_274,"10,10,10,8,10,7,9,10,9,10,9,9,10,9,10,7,8",13,7,31
11a_274,11a_274,"10,10,10,8,10,7,9,10,9,10,9,9,10,9,10,10,10",15,7,31
11a_276,11a_276,"10,7,8,9,10,9,7,10,9,10,7,7,10,9,8,9,10",11,7,31
11a_276,11a_276,"10,10,10,9,10,7,7,10,9,10,9,9,10,9,10,7,8",13,7,31
11a_276,11a_276,"10,10,10,9,10,7,7,10,9,10,9,9,10,9,10,7,8",13,7,31
11a_276,11a_276,"10,7,8,9,10,10,7,10,10,9,10,9,10,10,9,10,9",14,7,31
11a_277,11a_277,"10,7,10,8,10,7,7,10,9,10,10,9,9,10,9,10,9",13,7,31
11a_277,11a_277,"10,7,10,8,10,7,7,10,9,10,10,9,9,10,9,10,9",13,7,31
11a_277,11a_277,"10,7,10,8,10,7,7,10,9,10,10,9,9,10,9,10,9",13,7,31
11a_277,11a_277,"10,7,10,8,10,7,9,9,9,10,9,10,9,10,10,10,9",14,7,31
11a_278,11a_278,"10,9,8,9,10,9,7,10,10,10,9,7,9,9,10,10,9",14,7,31
11a_278,11a_278,"10,9,8,9,10,9,7,10,10,10,9,7,9,9,10,10,9",14,7,31
11a_278,11a_278,"10,9,8,9,10,9,7,10,10,10,9,7,9,9,10,10,9",14,7,31
11a_278,11a_278,"10,9,8,9,10,9,7,10,10,10,9,7,9,9,10,10,9",14,7,31
11a_279,11a_279,"10,7,10,8,10,7,9,10,9,7,9,7,7,9,10,9,10",11,7,31
11a_279,11a_279,"10,7,10,8,10,9,9,10,9,10,10,9,7,10,8,9,10",13,7,31
11a_279,11a_279,"10,7,10,8,10,9,9,10,9,10,10,9,7,10,8,9,10",13,7,31
11a_279,11a_279,"10,7,10,9,10,7,9,7,10,9,10,9,10,9,9,9,10",14,7,31
11a_280,11a_280,"10,7,10,8,10,9,7,7,9,10,10,9,9,10,9,10,9",13,7,31
11a_280,11a_280,"10,7,10,8,10,9,7,7,9,10,10,9,9,10,9,10,9",13,7,31
11a_280,11a_280,"10,7,10,8,10,9,7,7,9,10,10,9,9,10,9,10,9",13,7,31
11a_280,11a_280,"10,7,10,8,10,9,9,9,9,10,9,7,9,10,10,10,9",14,7,31
11a_282,11a_282,"10,7,10,8,10,7,7,10,9,10,7,9,7,9,10,9,10",11,7,31
11a_282,11a_282,"10,10,10,8,10,7,7,10,9,10,9,9,7,9,10,9,10",13,7,31
11a_282,11a_282,"10,10,10,8,10,7,7,10,9,10,9,9,7,9,10,9,10",13,7,31
11a_282,11a_282,"10,7,10,9,10,10,9,7,10,9,10,9,10,10,8,10,9",14,7,31
11a_283,11a_283,"10,7,10,9,10,7,7,7,9,10,7,9,10,9,8,9,10",11,7,31
11a_283,11a_283,"10,10,10,9,10,7,9,10,9,10,7,7,7,9,10,9,10",13,7,31
11a_283,11a_283,"10,10,10,9,10,7,9,10,9,10,7,7,7,9,10,9,10",13,7,31
11a_283,11a_283,"10,7,10,8,10,9,9,9,9,10,7,10,9,9,10,9,10",14,7,31
11a_284,11a_284,"10,7,10,9,10,7,7,10,9,10,7,7,10,9,8,9,10",11,7,31
11a_284,11a_284,"10,10,10,9,10,7,9,10,9,10,7,7,10,9,10,7,10",13,7,31
11a_284,11a_284,"10,10,10,9,10,7,9,10,9,10,7,7,10,9,10,7,10",13,7,31
11a_285,11a_285,"10,7,10,9,10,9,7,7,9,10,7,9,10,9,8,7,10",11,7,31
11a_285,11a_285,"10,10,10,9,10,9,7,10,9,10,7,7,7,9,10,9,10",13,7,31
11a_285,11a_285,"10,10,10,9,10,9,7,10,9,10,7,7,7,9,10,9,10",13,7,31
11a_285,11a_285,"10,7,10,9,10,9,9,9,9,10,9,7,9,10,10,10,8",14,7,31
